input_path,pages_total,kept_count,kept_pages,threshold,out_pdf
/sgoinfre/goinfre/Perso/piele-bo/filterlight/testpdf/Climate-Report-2024.pdf,38,13,6 12 13 15 16 20 21 22 23 24 25 27 36,0.25,cuts/Carbon/20250903/cut_Carbon_Climate-Report-2024.pdf
/sgoinfre/goinfre/Perso/piele-bo/filterlight/testpdf/Spotify-Equity-Impact-Report-2023.pdf,63,5,11 12 57 58 59,0.25,cuts/Carbon/20250903/cut_Carbon_Spotify-Equity-Impact-Report-2023.pdf
/sgoinfre/goinfre/Perso/piele-bo/filterlight/testpdf/bp-sustainability-report-2024.pdf,,,,0.25,ERROR: 'Document' object has no attribute 'insert_image'
/sgoinfre/goinfre/Perso/piele-bo/filterlight/testpdf/chevron-sustainability-highlights-2024.pdf,32,8,11 12 13 14 15 16 17 28,0.25,cuts/Carbon/20250903/cut_Carbon_chevron-sustainability-highlights-2024.pdf
